Sr,CaseType,CaseNo,CaseYear,CaseLabel,BillingStatus,AllotmentDate,NumAppearances
780,WP,15538,2022,WP/15538/2022,ONGOING,08-04-2025,4
781,WP,16365,2023,WP/16365/2023,ONGOING,08-04-2025,1
782,WP,17843,2024,WP/17843/2024,DISPOSED,08-04-2025,7
783,WP,2966,2023,WP/2966/2023,ONGOING,08-04-2025,1
784,WP,3984,2025,WP/3984/2025,ONGOING,08-04-2025,8
785,WP,4730,2025,WP/4730/2025,DISPOSED,08-04-2025,1
786,WP,5266,2022,WP/5266/2022,ONGOING,08-04-2025,1
787,WP,5349,2024,WP/5349/2024,ONGOING,08-04-2025,2
788,WP,7360,2023,WP/7360/2023,ONGOING,08-04-2025,1
789,IA,1513,2022,IA/1513/2022,DISPOSED,09-04-2025,2
790,WP,1012,2025,WP/1012/2025,ONGOING,09-04-2025,1
791,WP,12544,2024,WP/12544/2024,DISPOSED,09-04-2025,2
792,WP,14850,2024,WP/14850/2024,ONGOING,09-04-2025,1
793,WP,16436,2023,WP/16436/2023,ONGOING,09-04-2025,3
794,WP,16629,2023,WP/16629/2023,ONGOING,09-04-2025,3
795,WP,16684,2024,WP/16684/2024,ONGOING,09-04-2025,1
796,WP,2219,2024,WP/2219/2024,ONGOING,09-04-2025,1
797,WP,557,2024,WP/557/2024,ONGOING,09-04-2025,1
798,WP,7372,2024,WP/7372/2024,ONGOING,09-04-2025,1
799,WP,8680,2023,WP/8680/2023,ONGOING,09-04-2025,1
800,WP,127,2016,WP/127/2016,ONGOING,15-04-2025,1
801,WP,16894,2024,WP/16894/2024,ONGOING,15-04-2025,1
802,WP,18380,2024,WP/18380/2024,ONGOING,15-04-2025,5
803,WP,4935,2025,WP/4935/2025,DISPOSED,15-04-2025,2
804,WP,15606,2024,WP/15606/2024,DISPOSED,16-04-2025,2
805,WP,3374,2023,WP/3374/2023,ONGOING,16-04-2025,3
806,WP,4990,2025,WP/4990/2025,ONGOING,16-04-2025,1
807,WP,7219,2024,WP/7219/2024,ONGOING,16-04-2025,1
808,WP,758,2019,WP/758/2019,ONGOING,16-04-2025,1
809,WP,9520,2024,WP/9520/2024,ONGOING,16-04-2025,1
810,IA,1576,2025,IA/1576/2025,ONGOING,17-04-2025,1
811,IA,3009,2025,IA/3009/2025,ONGOING,17-04-2025,1
812,WP,3665,2025,WP/3665/2025,ONGOING,17-04-2025,3
813,WP,5018,2025,WP/5018/2025,ONGOING,17-04-2025,7
814,WP,6050,2024,WP/6050/2024,ONGOING,17-04-2025,1
815,WP,12803,2017,WP/12803/2017,ONGOING,21-04-2025,1
816,WP,13846,2016,WP/13846/2016,ONGOING,21-04-2025,1
817,WP,1693,2023,WP/1693/2023,ONGOING,21-04-2025,2
818,WP,19102,2024,WP/19102/2024,ONGOING,21-04-2025,1
819,WP,2676,2025,WP/2676/2025,ONGOING,21-04-2025,1
820,WP,2886,2024,WP/2886/2024,ONGOING,21-04-2025,1
821,WP,4531,2025,WP/4531/2025,ONGOING,21-04-2025,5
822,WP,5232,2025,WP/5232/2025,ONGOING,21-04-2025,2
823,WP,6195,2024,WP/6195/2024,ONGOING,21-04-2025,2
824,WP,6585,2015,WP/6585/2015,ONGOING,21-04-2025,1
825,WP,8648,2024,WP/8648/2024,ONGOING,21-04-2025,3
826,WP,9236,2021,WP/9236/2021,ONGOING,21-04-2025,1
827,WP,11657,2024,WP/11657/2024,ONGOING,22-04-2025,1
828,WP,12564,2024,WP/12564/2024,ONGOING,22-04-2025,2
829,WP,15059,2024,WP/15059/2024,ONGOING,22-04-2025,1
830,WP,2631,2025,WP/2631/2025,ONGOING,22-04-2025,1
831,WP,3769,2025,WP/3769/2025,ONGOING,22-04-2025,2
832,WP,4164,2022,WP/4164/2022,ONGOING,22-04-2025,1
833,WP,4516,2023,WP/4516/2023,ONGOING,22-04-2025,1
834,WP,5075,2023,WP/5075/2023,ONGOING,22-04-2025,1
835,WP,5398,2024,WP/5398/2024,ONGOING,22-04-2025,1
836,WP,5400,2025,WP/5400/2025,DISPOSED,22-04-2025,1
837,WP,6231,2023,WP/6231/2023,ONGOING,22-04-2025,1
838,WP,7433,2022,WP/7433/2022,ONGOING,22-04-2025,1
839,WP,861,2025,WP/861/2025,ONGOING,22-04-2025,1
840,WP,9806,2024,WP/9806/2024,ONGOING,22-04-2025,1
841,WP,11712,2022,WP/11712/2022,ONGOING,23-04-2025,1
842,WP,12014,2023,WP/12014/2023,ONGOING,23-04-2025,1
843,WP,14155,2022,WP/14155/2022,ONGOING,23-04-2025,1
844,WP,19168,2024,WP/19168/2024,ONGOING,23-04-2025,1
845,WP,3967,2025,WP/3967/2025,ONGOING,23-04-2025,1
846,WP,9759,2022,WP/9759/2022,DISPOSED,23-04-2025,1
847,IA(ST),19157,2023,IA(ST)/19157/2023,ONGOING,24-04-2025,1
848,IA(ST),21242,2024,IA(ST)/21242/2024,ONGOING,24-04-2025,1
849,IA,14431,2024,IA/14431/2024,ONGOING,24-04-2025,1
850,IA,7547,2024,IA/7547/2024,DISPOSED,24-04-2025,1
851,WP(ST),25538,2019,WP(ST)/25538/2019,ONGOING,24-04-2025,1
852,WP,127,2023,WP/127/2023,ONGOING,24-04-2025,1
853,WP,7657,2023,WP/7657/2023,ONGOING,24-04-2025,3
854,WP,12621,2023,WP/12621/2023,ONGOING,28-04-2025,3
855,WP,14887,2023,WP/14887/2023,ONGOING,28-04-2025,1
856,WP,3651,2025,WP/3651/2025,ONGOING,28-04-2025,2
857,WP,5474,2025,WP/5474/2025,DISPOSED,28-04-2025,1
858,WP,5489,2025,WP/5489/2025,DISPOSED,28-04-2025,1
859,WP,5643,2025,WP/5643/2025,ONGOING,28-04-2025,5
860,WP,5696,2025,WP/5696/2025,DISPOSED,28-04-2025,3
861,WP,655,2025,WP/655/2025,ONGOING,28-04-2025,3
862,CP,173,2025,CP/173/2025,ONGOING,29-04-2025,1
863,WP,13244,2017,WP/13244/2017,ONGOING,29-04-2025,1
864,WP,206,2003,WP/206/2003,ONGOING,29-04-2025,1
865,WP,5338,2025,WP/5338/2025,ONGOING,29-04-2025,4
866,WP,5344,2025,WP/5344/2025,ONGOING,29-04-2025,1
867,WP(ST),1282,2022,WP(ST)/1282/2022,ONGOING,30-04-2025,1
868,WP(ST),13935,2025,WP(ST)/13935/2025,ONGOING,30-04-2025,1
869,WP(ST),13937,2025,WP(ST)/13937/2025,ONGOING,30-04-2025,1
870,WP,16501,2023,WP/16501/2023,ONGOING,30-04-2025,2
871,WP,17095,2024,WP/17095/2024,ONGOING,30-04-2025,1
872,WP,5390,2025,WP/5390/2025,DISPOSED,30-04-2025,2
873,WP,5655,2025,WP/5655/2025,DISPOSED,30-04-2025,1
874,WP,5817,2025,WP/5817/2025,DISPOSED,30-04-2025,1
875,WP,5829,2025,WP/5829/2025,DISPOSED,30-04-2025,1
876,IA,2023,2025,IA/2023/2025,ONGOING,02-05-2025,1
877,IA,7709,2025,IA/7709/2025,ONGOING,02-05-2025,3
878,IA,7887,2025,IA/7887/2025,DISPOSED,02-05-2025,1
879,RPW,55,2025,RPW/55/2025,ONGOING,02-05-2025,1
880,WP,13394,2024,WP/13394/2024,ONGOING,02-05-2025,1
881,WP,5423,2025,WP/5423/2025,ONGOING,02-05-2025,1
882,WP,8659,2024,WP/8659/2024,DISPOSED,02-05-2025,1
883,WP,17918,2024,WP/17918/2024,DISPOSED,05-05-2025,1
884,WP,5524,2025,WP/5524/2025,ONGOING,06-05-2025,2
885,WP,6094,2025,WP/6094/2025,ONGOING,06-05-2025,1
886,WP,6118,2025,WP/6118/2025,ONGOING,06-05-2025,1
887,WP,6121,2025,WP/6121/2025,ONGOING,06-05-2025,1
888,WP(ST),209,2021,WP(ST)/209/2021,ONGOING,07-05-2025,1
889,WP(ST),2282,2025,WP(ST)/2282/2025,ONGOING,07-05-2025,1
890,WP(ST),16682,2025,WP(ST)16682/2025/,DISPOSED,07-05-2025,1
891,WP,3914,2006,WP/3914/2006,ONGOING,07-05-2025,1
892,WP,6286,2025,WP/6286/2025,DISPOSED,07-05-2025,1
893,WP,18004,2024,WP/18004/2024,DISPOSED,09-05-2025,1
894,WP,19120,2024,WP/19120/2024,DISPOSED,09-05-2025,1
895,WP,1617,2020,WP/1617/2020,ONGOING,09-06-2025,1
896,WP,3283,2024,WP/3283/2024,ONGOING,09-06-2025,10
897,WP,6477,2025,WP/6477/2025,ONGOING,09-06-2025,1
898,WP,8284,2023,WP/8284/2023,ONGOING,09-06-2025,7
899,WP(ST),18509,2025,WP(ST)/18509/2025,ONGOING,10-06-2025,1
900,WP,13194,2022,WP/13194/2022,ONGOING,10-06-2025,2
901,WP,5268,2025,WP/5268/2025,DISPOSED,10-06-2025,5
902,WP,6676,2023,WP/6676/2023,DISPOSED,10-06-2025,2
903,WP,7057,2023,WP/7057/2023,ONGOING,10-06-2025,1
904,WP,9255,2017,WP/9255/2017,ONGOING,10-06-2025,3
905,IA(ST),6819,2024,IA(ST)/6819/2024,ONGOING,11-06-2025,1
906,WP,12928,2023,WP/12928/2023,ONGOING,11-06-2025,3
907,WP,2988,2024,WP/2988/2024,ONGOING,11-06-2025,1
908,WP,3445,2024,WP/3445/2024,ONGOING,11-06-2025,1
909,WP,4555,2025,WP/4555/2025,ONGOING,11-06-2025,2
910,WP,6527,2025,WP/6527/2025,ONGOING,11-06-2025,1
911,CP,256,2024,CP/256/2024,ONGOING,12-06-2025,1
912,WP,16344,2023,WP/16344/2023,ONGOING,12-06-2025,1
913,WP,6227,2025,WP/6227/2025,ONGOING,12-06-2025,1
914,WP,7273,2023,WP/7273/2023,ONGOING,12-06-2025,4
915,WP,819,2019,WP/819/2019,ONGOING,12-06-2025,7
916,WP,17309,2024,WP/17309/2024,ONGOING,13-06-2025,1
917,WP(ST),19787,2025,WP(ST)/19787/2025,ONGOING,13-06-2025,1
918,WP,9325,2022,WP/9325/2022,ONGOING,13-06-2025,1
919,WP,3727,2025,WP/3727/2025,DISPOSED,16-06-2025,14
920,WP,7162,2025,WP/7162/2025,DISPOSED,16-06-2025,6
921,WP,6510,2025,WP/6510/2025,ONGOING,17-06-2025,4
922,WP,7765,2025,WP/7765/2025,ONGOING,17-06-2025,4
923,IA,8655,2025,IA/8655/2025,ONGOING,18-06-2025,1
924,WP,3487,2023,WP/3487/2023,ONGOING,18-06-2025,1
925,WP,6561,2025,WP/6561/2025,ONGOING,18-06-2025,1
926,WP,7397,2025,WP/7397/2025,ONGOING,18-06-2025,6
927,WP,7660,2025,WP/7660/2025,ONGOING,18-06-2025,1
928,WP,11202,2014,WP/11202/2014,ONGOING,19-06-2025,1
929,WP,2217,2021,WP/2217/2021,ONGOING,19-06-2025,1
930,WP,3056,2023,WP/3056/2023,DISPOSED,19-06-2025,1
931,WP,6590,2025,WP/6590/2025,ONGOING,19-06-2025,1
932,WP,7459,2025,WP/7459/2025,DISPOSED,19-06-2025,1
933,WP,7466,2025,WP/7466/2025,ONGOING,19-06-2025,1
934,WP,7637,2023,WP/7637/2023,ONGOING,19-06-2025,1
935,WP,11993,2022,WP/11993/2022,ONGOING,20-06-2025,1
936,WP,15859,2022,WP/15859/2022,ONGOING,20-06-2025,2
937,WP,7431,2025,WP/7431/2025,ONGOING,20-06-2025,2
938,WP,7502,2025,WP/7502/2025,ONGOING,20-06-2025,7
939,WP,8049,2025,WP/8049/2025,ONGOING,20-06-2025,1
940,WP,8007,2025,WP/8007/2025,DISPOSED,23-06-2025,3
941,WP,8018,2025,WP/8018/2025,DISPOSED,23-06-2025,4
942,WP,8121,2025,WP/8121/2025,DISPOSED,23-06-2025,5
943,WP(ST),20252,2025,WP(ST)/20252/2025,DISPOSED,24-06-2025,3
944,WP,18667,2024,WP/18667/2024,ONGOING,24-06-2025,1
945,WP,7814,2025,WP/7814/2025,ONGOING,24-06-2025,6
946,WP,8154,2025,WP/8154/2025,DISPOSED,24-06-2025,1
947,CP,362,2025,CP/362/2025,ONGOING,25-06-2025,3
948,WP,11224,2023,WP/11224/2023,ONGOING,25-06-2025,3
949,WP,8637,2023,WP/8637/2023,ONGOING,25-06-2025,1
950,WP(ST),16167,1994,WP(ST)/16167/1994,ONGOING,26-06-2025,1
951,WP(ST),20249,2025,WP(ST)/20249/2025,DISPOSED,26-06-2025,2
952,WP,1972,2019,WP/1972/2019,ONGOING,26-06-2025,1
953,WP,4429,2023,WP/4429/2023,ONGOING,26-06-2025,1
954,WP,7005,2018,WP/7005/2018,ONGOING,26-06-2025,1
955,WP,7942,2025,WP/7942/2025,ONGOING,26-06-2025,1
956,WP,8175,2025,WP/8175/2025,DISPOSED,26-06-2025,1
957,WP,8198,2025,WP/8198/2025,ONGOING,26-06-2025,1
958,WP,8051,2025,WP/8051/2025,ONGOING,27-06-2025,5
959,WP,5331,2021,WP/5331/2021,ONGOING,30-06-2025,1
960,WP,8226,2025,WP/8226/2025,ONGOING,30-06-2025,3
961,WP,8666,2025,WP/8666/2025,ONGOING,30-06-2025,1
962,WP,8484,2025,WP/8484/2025,ONGOING,01-07-2025,2
963,WP,8801,2025,WP/8801/2025,ONGOING,01-07-2025,2
964,WP,6837,2025,WP/6837/2025,ONGOING,02-07-2025,1
965,WP,7702,2024,WP/7702/2024,ONGOING,02-07-2025,3
966,WP,8331,2025,WP/8331/2025,ONGOING,02-07-2025,1
967,WP,8422,2025,WP/8422/2025,ONGOING,02-07-2025,3
968,WP,865,2024,WP/865/2024,ONGOING,03-07-2025,2
969,WP,1631,2025,WP/1631/2025,ONGOING,03-07-2025,2
970,WP,5178,2025,WP/5178/2025,ONGOING,03-07-2025,2
971,WP,6539,2025,WP/6539/2025,ONGOING,03-07-2025,2
972,WP,6911,2025,WP/6911/2025,ONGOING,03-07-2025,1
973,WP,8522,2025,WP/8522/2025,ONGOING,03-07-2025,2
974,WP,6986,2025,WP/6986/2025,ONGOING,04-07-2025,3
975,WP,6990,2025,WP/6990/2025,ONGOING,04-07-2025,3
976,WP,7009,2025,WP/7009/2025,DISPOSED,04-07-2025,2
977,WP,8599,2025,WP/8599/2025,ONGOING,04-07-2025,3
978,WP,8877,2025,WP/8877/2025,ONGOING,08-07-2025,5
979,WP,7448,2025,WP/7448/2025,ONGOING,09-07-2025,3
980,WP,9961,2024,WP/9961/2024,ONGOING,10-07-2025,2
981,WP,14611,2024,WP/14611/2024,ONGOING,10-07-2025,1
982,IA,7971,2025,IA/7971/2025,ONGOING,11-07-2025,2
983,WP,6920,2025,WP/6920/2025,ONGOING,11-07-2025,3
984,WP,7107,2025,WP/7107/2025,ONGOING,14-07-2025,2
985,WP,9572,2025,WP/9572/2025,ONGOING,14-07-2025,1
986,WP,16522,2024,WP/16522/2024,ONGOING,14-07-2025,1
987,WP,18475,2024,WP/18475/2024,ONGOING,14-07-2025,1
988,WP,1464,2025,WP/1464/2025,ONGOING,15-07-2025,3
989,WP,9630,2025,WP/9630/2025,ONGOING,15-07-2025,1
990,WP,13329,2024,WP/13329/2024,ONGOING,15-07-2025,1
991,WP,15850,2024,WP/15850/2024,ONGOING,15-07-2025,1
992,WP,16468,2024,WP/16468/2024,ONGOING,15-07-2025,1
993,CP,367,2025,CP/367/2025,DISPOSED,16-07-2025,2
994,WP,6265,2024,WP/6265/2024,ONGOING,16-07-2025,1
995,WP,7139,2024,WP/7139/2024,ONGOING,16-07-2025,1
996,WP,6575,2025,WP/6575/2025,ONGOING,17-07-2025,2
997,WP,6852,2024,WP/6852/2024,ONGOING,17-07-2025,12
998,WP,7161,2025,WP/7161/2025,ONGOING,17-07-2025,2
999,WP,7820,2025,WP/7820/2025,ONGOING,17-07-2025,2
1000,WP,9386,2025,WP/9386/2025,DISPOSED,17-07-2025,2
1001,WP,14189,2023,WP/14189/2023,ONGOING,17-07-2025,1
1002,WP,16434,2024,WP/16434/2024,DISPOSED,17-07-2025,5
1003,WP,9637,2025,WP/9637/2025,ONGOING,18-07-2025,5
1004,WP,14096,2024,WP/14096/2024,ONGOING,18-07-2025,1
1005,IA(ST),21413,2025,IA(ST)/21413/2025,ONGOING,21-07-2025,2
1006,WP,3379,2025,WP/3379/2025,ONGOING,21-07-2025,2
1007,WP,4208,2025,WP/4208/2025,ONGOING,21-07-2025,2
1008,WP,4786,2018,WP/4786/2018,ONGOING,21-07-2025,8
1009,WP,6366,2017,WP/6366/2017,ONGOING,21-07-2025,1
1010,WP,8629,2024,WP/8629/2024,ONGOING,23-07-2025,3
1011,WP,9840,2025,WP/9840/2025,DISPOSED,23-07-2025,2
1012,WP,6232,2024,WP/6232/2024,ONGOING,24-07-2025,4
1013,WP,6817,2024,WP/6817/2024,ONGOING,24-07-2025,3
1014,WP,8636,2024,WP/8636/2024,ONGOING,24-07-2025,2
1015,WP,9902,2025,WP/9902/2025,ONGOING,24-07-2025,1
1016,WP,10064,2025,WP/10064/2025,ONGOING,24-07-2025,1
1017,WP,10068,2025,WP/10068/2025,ONGOING,24-07-2025,3
1018,CP,58,2025,CP/58/2025,ONGOING,25-07-2025,2
1019,WP,4812,2023,WP/4812/2023,ONGOING,25-07-2025,3
1020,WP,10053,2025,WP/10053/2025,ONGOING,25-07-2025,1
1021,IA,150,2025,IA/150/2025,ONGOING,28-07-2025,2
1022,WP,543,2022,WP/543/2022,ONGOING,28-07-2025,3
1023,WP,2631,2024,WP/2631/2024,ONGOING,28-07-2025,3
1024,WP,15411,2024,WP/15411/2024,ONGOING,28-07-2025,2
1025,WP,1389,2020,WP/1389/2020,ONGOING,29-07-2025,10
1026,WP,2868,2024,WP/2868/2024,ONGOING,29-07-2025,4
1027,WP,14750,2024,WP/14750/2024,DISPOSED,30-07-2025,4
1028,WP,16194,2024,WP/16194/2024,ONGOING,30-07-2025,1
1029,WP,17852,2024,WP/17852/2024,ONGOING,30-07-2025,2
1030,WP,10290,2025,WP/10290/2025,ONGOING,31-07-2025,3
1031,WP,9433,2023,WP/9433/2023,ONGOING,01-08-2025,2
1032,WP,9712,2021,WP/9712/2021,ONGOING,01-08-2025,2
1033,WP,14180,2023,WP/14180/2023,ONGOING,01-08-2025,1
1034,WP,18104,2024,WP/18104/2024,DISPOSED,01-08-2025,1
1035,WP(ST),769,2022,WP(ST)/769/2022,DISPOSED,01-08-2025,1
1036,WP(ST),3781,2025,WP(ST)/3781/2025,ONGOING,01-08-2025,1
1037,IA,9313,2025,IA/9313/2025,ONGOING,04-08-2025,2
1038,WP,1435,2025,WP/1435/2025,ONGOING,04-08-2025,1
1039,CP,504,2025,CP/504/2025,ONGOING,05-08-2025,1
1040,WP,10733,2025,WP/10733/2025,ONGOING,05-08-2025,1
1041,WP,10762,2025,WP/10762/2025,ONGOING,05-08-2025,3
1042,WP,11162,2017,WP/11162/2017,ONGOING,05-08-2025,1
1043,WP,2384,2021,WP/2384/2021,ONGOING,06-08-2025,2
1044,WP,10722,2025,WP/10722/2025,ONGOING,06-08-2025,4
1045,WP,10736,2025,WP/10736/2025,ONGOING,06-08-2025,4
1046,CP,491,2025,CP/491/2025,DISPOSED,07-08-2025,2
1047,WP,4869,2024,WP/4869/2024,ONGOING,07-08-2025,1
1048,WP,10397,2025,WP/10397/2025,DISPOSED,07-08-2025,3
1049,WP,10466,2025,WP/10466/2025,ONGOING,07-08-2025,1
1050,WP,10615,2025,WP/10615/2025,ONGOING,07-08-2025,2
1051,WP(ST),25171,2025,WP(ST)/25171/2025,ONGOING,07-08-2025,1
1052,IA,10906,2025,IA/10906/2025,ONGOING,08-08-2025,1
1053,WP,4180,2022,WP/4180/2022,ONGOING,08-08-2025,2
1054,WP,10961,2024,WP/10961/2024,ONGOING,08-08-2025,1
1055,WP(ST),23039,2025,WP(ST)/23039/2025,ONGOING,08-08-2025,1
1056,IA,9608,2025,IA/9608/2025,ONGOING,11-08-2025,5
1057,WP,3238,2025,WP/3238/2025,ONGOING,11-08-2025,1
1058,WP,10922,2025,WP/10922/2025,ONGOING,11-08-2025,1
1059,CP,433,2025,CP/433/2025,ONGOING,12-08-2025,2
1060,CP,440,2025,CP/440/2025,ONGOING,12-08-2025,1
1061,WP,380,2025,WP/380/2025,ONGOING,12-08-2025,2
1062,WP,17808,2024,WP/17808/2024,ONGOING,12-08-2025,1
1063,WP,10063,2025,WP/10063/2025,ONGOING,13-08-2025,1
1064,WP(ST),24839,2025,WP(ST)/24839/2025,ONGOING,13-08-2025,1
1065,WP,3987,2019,WP/3987/2019,ONGOING,14-08-2025,1
1066,WP,6142,2024,WP/6142/2024,ONGOING,14-08-2025,2
1067,WP,8405,2021,WP/8405/2021,ONGOING,14-08-2025,3
1068,WP,14567,2022,WP/14567/2022,ONGOING,14-08-2025,2
1069,WP,15584,2022,WP/15584/2022,ONGOING,14-08-2025,1
1070,WP,8508,2025,WP/8508/2025,ONGOING,19-08-2025,1
1071,WP,11193,2025,WP/11193/2025,ONGOING,19-08-2025,1
1072,WP,9570,2025,WP/9570/2025,DISPOSED,22-08-2025,2
1073,WP,11269,2025,WP/11269/2025,DISPOSED,25-08-2025,1
1074,WP,6076,2019,WP/6076/2019,ONGOING,26-08-2025,3
1075,WP,11316,2025,WP/11316/2025,ONGOING,26-08-2025,2
1076,WP,18695,2024,WP/18695/2024,ONGOING,26-08-2025,1
1077,WP,9949,2025,WP/9949/2025,ONGOING,02-09-2025,3
1078,IA,11286,2025,IA/11286/2025,DISPOSED,03-09-2025,1
1079,WP,11231,2025,WP/11231/2025,ONGOING,08-09-2025,1
1080,WP,11651,2025,WP/11651/2025,ONGOING,09-09-2025,8
1081,WP,9961,2025,WP/9961/2025,ONGOING,10-09-2025,1
1082,WP,10570,2025,WP/10570/2025,ONGOING,10-09-2025,5
1083,WP,13284,2022,WP/13284/2022,ONGOING,10-09-2025,1
1084,WP,9628,2025,WP/9628/2025,DISPOSED,11-09-2025,4
1085,WP,13809,2024,WP/13809/2024,ONGOING,11-09-2025,1
1086,RPW,60,2025,RPW/60/2025,ONGOING,12-09-2025,1
1087,WP,7445,2018,WP/7445/2018,ONGOING,15-09-2025,2
1088,WP,11944,2025,WP/11944/2025,DISPOSED,15-09-2025,1
1089,WP(ST),30708,2025,WP(ST)/30708/2025,DISPOSED,15-09-2025,1
1090,WP,8855,2025,WP/8855/2025,DISPOSED,16-09-2025,2
1091,WP,9243,2025,WP/9243/2025,ONGOING,16-09-2025,1
1092,WP,11877,2025,WP/11877/2025,ONGOING,17-09-2025,4
1093,WP,19520,2024,WP/19520/2024,DISPOSED,17-09-2025,2
1094,WP(ST),18282,2025,WP(ST)/18282/2025,ONGOING,17-09-2025,5
1095,WP,1975,2025,WP/1975/2025,ONGOING,18-09-2025,1
1096,WP,11875,2025,WP/11875/2025,DISPOSED,18-09-2025,1
1097,IA,162,2025,IA/162/2025,DISPOSED,19-09-2025,1
1098,WP,6408,2025,WP/6408/2025,ONGOING,20-09-2025,1
1099,WP,11311,2025,WP/11311/2025,ONGOING,20-09-2025,5
1100,WP,12347,2025,WP/12347/2025,DISPOSED,22-09-2025,1
1101,WP,12040,2025,WP/12040/2025,DISPOSED,23-09-2025,1
1102,WP,12051,2025,WP/12051/2025,ONGOING,23-09-2025,1
1103,WP,12053,2025,WP/12053/2025,ONGOING,23-09-2025,1
1104,WP,12454,2025,WP/12454/2025,DISPOSED,24-09-2025,1
1105,WP,16640,2024,WP/16640/2024,ONGOING,25-09-2025,4
1106,WP,17608,2024,WP/17608/2024,ONGOING,25-09-2025,1
1107,WP,12400,2025,WP/12400/2025,ONGOING,26-09-2025,5
1108,WP,112,2025,WP/112/2025,ONGOING,01-10-2025,1
1109,WP,11366,2025,WP/11366/2025,ONGOING,01-10-2025,1
1110,WP,12816,2025,WP/12816/2025,ONGOING,01-10-2025,6
1111,WP,17055,2024,WP/17055/2024,ONGOING,01-10-2025,1
1112,WP,17335,2024,WP/17335/2024,ONGOING,01-10-2025,1
1113,WP,3833,2025,WP/3833/2025,ONGOING,01-10-2025,4
1114,WP,5276,2004,WP/5276/2004,ONGOING,01-10-2025,1
1115,WP,6950,2025,WP/6950/2025,DISPOSED,01-10-2025,4
1116,WP,10865,2025,WP/10865/2025,ONGOING,06-10-2025,1
1117,WP,12648,2025,WP/12648/2025,ONGOING,06-10-2025,1
1118,WP,1762,2025,WP/1762/2025,ONGOING,06-10-2025,3
1119,WP,2623,2006,WP/2623/2006,DISPOSED,06-10-2025,1
1120,CP(ST),24973,2025,CP(ST)/24973/2025,ONGOING,07-10-2025,2
1121,WP,11012,2025,WP/11012/2025,DISPOSED,07-10-2025,1
1122,WP,11921,2024,WP/11921/2024,ONGOING,07-10-2025,2
1123,WP,12842,2025,WP/12842/2025,DISPOSED,07-10-2025,4
1124,WP,1759,2025,WP/1759/2025,ONGOING,07-10-2025,1
1125,WP,8944,2023,WP/8944/2023,ONGOING,07-10-2025,1
1126,WP,12847,2025,WP/12847/2025,DISPOSED,08-10-2025,4
1127,WP,12898,2025,WP/12898/2025,ONGOING,08-10-2025,2
1128,WP,13026,2025,WP/13026/2025,ONGOING,08-10-2025,1
1129,WP,8182,2025,WP/8182/2025,ONGOING,08-10-2025,1
1130,WP,8425,2025,WP/8425/2025,ONGOING,08-10-2025,1
1131,CAW,2,2025,CAW/2/2025,ONGOING,09-10-2025,1
1132,WP,10493,2025,WP/10493/2025,ONGOING,09-10-2025,2
1133,WP,12190,2023,WP/12190/2023,ONGOING,09-10-2025,1
1134,WP,13244,2025,WP/13244/2025,DISPOSED,09-10-2025,1
1135,IA(ST),29423,2025,IA(ST)/29423/2025,DISPOSED,10-10-2025,5
1136,WP,11917,2025,WP/11917/2025,ONGOING,10-10-2025,1
1137,WP,13340,2025,WP/13340/2025,ONGOING,10-10-2025,4
1138,CP,514,2024,CP/514/2024,ONGOING,13-10-2025,1
1139,IA,12485,2025,IA/12485/2025,ONGOING,13-10-2025,2
1140,WP,10606,2014,WP/10606/2014,ONGOING,13-10-2025,8
1141,WP,13424,2025,WP/13424/2025,ONGOING,13-10-2025,2
1142,CP,442,2025,CP/442/2025,ONGOING,14-10-2025,2
1143,WP,13236,2025,WP/13236/2025,ONGOING,14-10-2025,4
1144,WP,13955,2024,WP/13955/2024,ONGOING,14-10-2025,1
1145,WP,4079,2021,WP/4079/2021,ONGOING,14-10-2025,1
1146,IA,9641,2025,IA/9641/2025,ONGOING,15-10-2025,5
1147,WP,13452,2025,WP/13452/2025,DISPOSED,15-10-2025,3
1148,WP,2226,2025,WP/2226/2025,ONGOING,15-10-2025,4
1149,WP,2561,2025,WP/2561/2025,ONGOING,15-10-2025,1
1150,WP,4364,2025,WP/4364/2025,ONGOING,15-10-2025,2
1151,IA,11557,2025,IA/11557/2025,ONGOING,16-10-2025,3
1152,IA,8217,2025,IA/8217/2025,ONGOING,16-10-2025,1
1153,WP,10927,2025,WP/10927/2025,DISPOSED,16-10-2025,4
1154,WP,13458,2025,WP/13458/2025,ONGOING,17-10-2025,1
1155,WP,13806,2025,WP/13806/2025,ONGOING,03-11-2025,2
1156,WP,13691,2025,WP/13691/2025,DISPOSED,04-11-2025,2
1157,WP,13694,2025,WP/13694/2025,ONGOING,04-11-2025,7
1158,CP,620,2025,CP/620/2025,ONGOING,06-11-2025,1
1159,WP,11194,2025,WP/11194/2025,ONGOING,06-11-2025,1
1160,WP,11483,2025,WP/11483/2025,ONGOING,06-11-2025,2
1161,WP,13548,2025,WP/13548/2025,ONGOING,06-11-2025,2
1162,WP,14446,2025,WP/14446/2025,ONGOING,06-11-2025,1
1163,WP,7030,2025,WP/7030/2025,ONGOING,06-11-2025,1
1164,IA,12772,2025,IA/12772/2025,ONGOING,07-11-2025,3
1165,WP,14376,2025,WP/14376/2025,ONGOING,07-11-2025,2
1166,WP,13891,2025,WP/13891/2025,ONGOING,10-11-2025,1
1167,WP,8487,2025,WP/8487/2025,ONGOING,10-11-2025,2
